# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:604/1/NA,Study 604,case-control,32566740,10.1038/s41531-020-0112-6,NA,"Wallen ZD, Appah M, Dean MN, Sesler CL, Factor SA, Molho E, Zabetian CP, Standaert DG , Payami H",Characterizing dysbiosis of gut microbiome in PD: evidence for overabundance of opportunistic pathogens,NPJ Parkinson's disease,2020,"Genomics, Parkinson's disease",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls free of neurological disease,Participants with Parkinson's Disease,"Dataset 1. Participants with Parkinson's Disease, diagnosed by a movement disorder specialist using UK Brain Bank criteria.",136,212,NA,16S,4,Illumina,Kruskall-Wallis,0.05,TRUE,NA,NA,"age,alcohol drinking,body mass index,constipation,geographic area,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:604/2/NA,Study 604,case-control,32566740,10.1038/s41531-020-0112-6,NA,"Wallen ZD, Appah M, Dean MN, Sesler CL, Factor SA, Molho E, Zabetian CP, Standaert DG , Payami H",Characterizing dysbiosis of gut microbiome in PD: evidence for overabundance of opportunistic pathogens,NPJ Parkinson's disease,2020,"Genomics, Parkinson's disease",Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy control free of neurological disease.,Participants with Parkinson's Disease,Dataset 2. PD was diagnosed by a movement disorder specialist using UK Brain Bank criteria,184,323,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,"age,alcohol drinking,body mass index,constipation,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:605/1/NA,Study 605,case-control,31248424,10.1186/s12974-019-1528-y,NA,"Lin CH, Chen CC, Chiang HL, Liou JM, Chang CM, Lu TP, Chuang EY, Tai YC, Cheng C, Lin HY , Wu MS",Altered gut microbiota and inflammatory cytokine responses in patients with Parkinson's disease,Journal of neuroinflammation,2019,"Cytokines, Dysbiosis, Gut microbiome, Neuroinflammation, Parkinson’s disease",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls without Parkinson's disease,Participants with Parkinson's Disease,PD was diagnosed according to the United Kingdom PD Society Brain Bank clinical diagnostic criteria.,77,80,Individuals currently taking antibiotics or probiotic supplements within 3 months of sample collection,16S,34,Illumina,LEfSe,0.05,NA,2,"age,sex","age,diet,sex",NA,increased,unchanged,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:605/2/NA,Study 605,case-control,31248424,10.1186/s12974-019-1528-y,NA,"Lin CH, Chen CC, Chiang HL, Liou JM, Chang CM, Lu TP, Chuang EY, Tai YC, Cheng C, Lin HY , Wu MS",Altered gut microbiota and inflammatory cytokine responses in patients with Parkinson's disease,Journal of neuroinflammation,2019,"Cytokines, Dysbiosis, Gut microbiome, Neuroinflammation, Parkinson’s disease",Experiment 2,Japan,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Participants with Parkinson's Disease with non-tremor subtypes,Participants with Parkinson's Disease with tremor subtypes,Participants with Parkinson's Disease with tremor subtypes.,33,47,Individuals currently taking antibiotics or probiotic supplements within 3 months of sample collection,16S,34,Illumina,LEfSe,0.05,NA,2,"age,sex","age,diet,sex",NA,increased,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:606/1/NA,Study 606,case-control,31440136,10.3389/fnins.2019.00839,NA,"Gorecki AM, Preskey L, Bakeberg MC, Kenna JE, Gildenhuys C, MacDougall G, Dunlop SA, Mastaglia FL, Akkari PA, Koengten F , Anderton RS",Altered Gut Microbiome in Parkinson's Disease and the Influence of Lipopolysaccharide in a Human α-Synuclein Over-Expressing Mouse Model,Frontiers in neuroscience,2019,"Gammaproteobacteria, Parkinson’s disease, Thy1-αSyn, gastrointestinal, lipopolysaccharide, microbiome",Experiment 1,Australia,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls,Participants with idiopathic Parkinson's Disease and mild symptoms.,"All patients were confirmed to have idiopathic Parkinson’s disease by a movement disorders neurologist, in accordance with the United Kingdom Brain Bank criteria and mild symptoms.",7,7,No history of antibiotic or non-steroidal anti-inflammatory drug use in the previous 3 months.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:606/2/NA,Study 606,case-control,31440136,10.3389/fnins.2019.00839,NA,"Gorecki AM, Preskey L, Bakeberg MC, Kenna JE, Gildenhuys C, MacDougall G, Dunlop SA, Mastaglia FL, Akkari PA, Koengten F , Anderton RS",Altered Gut Microbiome in Parkinson's Disease and the Influence of Lipopolysaccharide in a Human α-Synuclein Over-Expressing Mouse Model,Frontiers in neuroscience,2019,"Gammaproteobacteria, Parkinson’s disease, Thy1-αSyn, gastrointestinal, lipopolysaccharide, microbiome",Experiment 2,Australia,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Participants with mild PD,Participants with severe PD,"All patients were confirmed to have idiopathic Parkinson’s disease by a movement disorders neurologist, in accordance with the United Kingdom Brain Bank criteria and severe symptoms.",7,7,No history of antibiotic or non-steroidal anti-inflammatory drug use in the previous 3 months.,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:607/1/NA,Study 607,case-control,32517799,10.1186/s12915-020-00775-7,NA,"Baldini F, Hertel J, Sandt E, Thinnes CC, Neuberger-Castillo L, Pavelka L, Betsou F, Krüger R , Thiele I",Parkinson's disease-associated alterations of the gut microbiome predict disease-relevant changes in metabolic functions,BMC biology,2020,"Computational modelling, Gut microbiome, Metabolic modelling, Parkinson’s disease, Transsulfuration pathway",Experiment 1,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls,Participants with typical PD,"PD patients were defined as typical PD, according to the inclusion criteria by the United Kingdom Parkinson’s Disease Society Brain Bank Clinical Diagnostic Criteria.",162,147,6 Months,16S,34,Illumina,Linear Regression,0.05,TRUE,NA,"age,sex","age,body mass index,constipation,sex",NA,unchanged,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:608/1/NA,Study 608,meta-analysis,NA,10.5281/zenodo.7544549,https://doi.org/10.5281/zenodo.7544549,NA,Body site-typical microbiome signatures for children,NA,NA,NA,Experiment 1,"Italy,United States of America",Homo sapiens,Oral cavity,UBERON:0000167,Health study participation,EFO:0010130,none,healthy child oral 50% up,NA,NA,81,NA,16S,NA,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:608/2/NA,Study 608,meta-analysis,NA,10.5281/zenodo.7544549,https://doi.org/10.5281/zenodo.7544549,NA,Body site-typical microbiome signatures for children,NA,NA,NA,Experiment 2,"Bangladesh,China,Estonia,Finland,Germany,India,Ireland,Italy,Luxembourg,Netherlands,Russian Federation,Spain,Sweden,United Kingdom,United Republic of Tanzania,United States of America",Homo sapiens,Feces,UBERON:0001988,Health study participation,EFO:0010130,none,healthy child stool 50% up,NA,NA,3375,NA,16S,NA,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:609/1/NA,Study 609,case-control,33362375,10.3748/wjg.v26.i45.7173,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7723673/,"Sun XZ, Zhao DY, Zhou YC, Wang QQ, Qin G , Yao SK",Alteration of fecal tryptophan metabolism correlates with shifted microbiota and may be involved in pathogenesis of colorectal cancer,World journal of gastroenterology,2020,"Colorectal adenoma, Colorectal cancer, Indoles, Kynurenine, Microbiota, Tryptophan metabolism",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,Healthy Controls (HC),CRC,Patients with colorectal neoplastic lesions where tumors were removed and pathologically diagnosed with adenomatous polyp or colorectal adenocarcinoma; ages of participants ranged from 18-80.,38,79,4 weeks,16S,34,Illumina,LEfSe,0.05,FALSE,2,"age,body mass index,sex",NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:610/1/NA,Study 610,case-control,22315951,10.1111/j.1365-2036.2012.05007.x,NA,"Chassard C, Dapoigny M, Scott KP, Crouzet L, Del'homme C, Marquet P, Martin JC, Pickering G, Ardid D, Eschalier A, Dubray C, Flint HJ , Bernalier-Donadille A",Functional dysbiosis within the gut microbiota of patients with constipated-irritable bowel syndrome,Alimentary pharmacology & therapeutics,2012,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Irritable bowel syndrome,EFO:0000555,Healthy Control,constipated-IBS,"The 14 women IBS patients (age range: 36–59, mean age: 48) included in this study fulfilled the Rome II criteria for IBS. They were classified as IBS with constipation (C-IBS) by a questionnaire following the Rome II subgrouping criteria which have been recognized as valid also in the Rome III criteria.",12,14,"Exclusion criteria included organic intestinal disease, other systemic disease, previous abdominal surgery, lactation, pregnancy, dementia or inadequate cooperative capability and antibiotic therapy during the previous 2 months.",16S,NA,NA,T-Test,0.05,FALSE,NA,sex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:611/1/NA,Study 611,case-control,31281534,10.7150/thno.35186,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6592169/,"Yang Y, Misra BB, Liang L, Bi D, Weng W, Wu W, Cai S, Qin H, Goel A, Li X , Ma Y",Integrated microbiome and metabolome analysis reveals a novel interplay between commensal bacteria and metabolites in colorectal cancer,Theranostics,2019,"biomarkers, colorectal cancer, gut, metabolomics, microbiome",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,healthy controls,Colorectal Cancer patients,patients diagnosed with colorectal cancer,50,50,2 months,16S,34,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,increased,increased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:612/1/NA,Study 612,"case-control,meta-analysis",27171425,10.1371/journal.pone.0155362,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4865240/,"Vogtmann E, Hua X, Zeller G, Sunagawa S, Voigt AY, Hercog R, Goedert JJ, Shi J, Bork P , Sinha R",Colorectal Cancer and the Human Gut Microbiome: Reproducibility with Whole-Genome Shotgun Sequencing,PloS one,2016,NA,Experiment 1,"United States of America,France",Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,control subjects,CRC cases,pre treatment colorectal cancer cases,94,47,NA,16S,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"body mass index,sex","age,body mass index,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:613/1/NA,Study 613,case-control,30065719,10.3389/fmicb.2018.01607,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6057110/,"Deng X, Li Z, Li G, Li B, Jin X , Lyu G",Comparison of Microbiota in Patients Treated by Surgery or Chemotherapy by 16S rRNA Sequencing Reveals Potential Biomarkers for Colorectal Cancer Therapy,Frontiers in microbiology,2018,"16S rRNA sequencing, bacterial diversity, chemotherapy, colorectal cancer, surgery",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,healthy individuals,CRC patients,patients diagnosed with colorectal cancer,33,31,NA,16S,45,Illumina,PERMANOVA,0.001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:614/1/NA,Study 614,case-control,31611994,10.3892/ol.2019.10841,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6781660/,"Sheng Q, Du H, Cheng X, Cheng X, Tang Y, Pan L, Wang Q , Lin J",Characteristics of fecal gut microbiota in patients with colorectal cancer at different stages and different sites,Oncology letters,2019,"16S rRNA sequencing, bioinformatics analysis, colorectal cancer, gut microbiota",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,Healthy Controls,CRC,"The CRC patients were selected according to the criteria of no other health complications, no family history of CRC or recurrence of CRC, and no radiotherapy and chemotherapy prior to surgical resection. Patients were then classified according to postoperative clinical data using the tumor-node-metastasis (TNM) staging system for malignant tumors.",30,67,3 months,16S,34,Illumina,"Kruskall-Wallis,Mann-Whitney (Wilcoxon)",0.05,FALSE,NA,"age,sex",NA,NA,increased,unchanged,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:615/1/NA,Study 615,"cross-sectional observational, not case-control",31699813,10.1136/annrheumdis-2019-215743,NA,"Kishikawa T, Maeda Y, Nii T, Motooka D, Matsumoto Y, Matsushita M, Matsuoka H, Yoshimura M, Kawada S, Teshigawara S, Oguro E, Okita Y, Kawamoto K, Higa S, Hirano T, Narazaki M, Ogata A, Saeki Y, Nakamura S, Inohara H, Kumanogoh A, Takeda K , Okada Y",Metagenome-wide association study of gut microbiome revealed novel aetiology of rheumatoid arthritis in the Japanese population,Annals of the rheumatic diseases,2020,"autoimmune diseases, gene polymorphism, rheumatoid arthritis",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Rheumatoid arthritis,EFO:0000685,healthy controls,rheumatoid arthritis,Patients with RA,42,82,12 weeks,WMS,NA,Illumina,PERMANOVA,0.05,TRUE,NA,"age,sex",NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:616/1/NA,Study 616,randomized controlled trial,32692788,10.4193/Rhin20.055,NA,"Cherian LM, Bassiouni A, Cooksley CM, Vreugde S, Wormald PJ , Psaltis AJ","The clinical outcomes of medical therapies in chronic rhinosinusitis are independent of microbiomic outcomes: a double-blinded, randomised placebo-controlled trial",Rhinology,2020,NA,Experiment 1,Finland,Homo sapiens,Middle nasal meatus,UBERON:0015219,Chronic rhinosinusitis,EFO:1000024,Healthy controls-without polyps,Patients with chronic rhinosinusitis,"CRS patients diagnosed as per the criteria outlined in the Euro-
pean Position Paper on Rhinosinusitis and Nasal Polyps (EPOS)
2012",50,50,"Patients who were on any oral steroid, topical steroid or oral antibiotic in a 
6-weeks period prior to enrollment, below the age of 18, had a history of  
sinus surgery, documented doxycycline or steroid allergy, 
using CYP450 inhibitors, immunosuppression, uncontrolled 
diabetes, were all excluded.",16S,34,Illumina,ANOVA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:617/1/NA,Study 617,prospective cohort,28112736,10.1038/nm.4272,https://www.nature.com/articles/nm.4272,"Chu DM, Ma J, Prince AL, Antony KM, Seferovic MD , Aagaard KM",Maturation of the infant microbiome community structure and function across multiple body sites and in relation to mode of delivery,Nature medicine,2017,NA,Experiment 1,United States of America,Homo sapiens,"Feces,Saliva,Anterior naris,Posterior fornix of vagina,Epithelium of elbow","UBERON:0001988,UBERON:0001836,UBERON:2001427,UBERON:0016486,UBERON:0003229",Microbiome,EFO:0004982,Maternal samples taken at delivery.,Neonatal samples taken at delivery,Neonatal samples taken at delivery,82,82,NA,16S,345,Roche454,LEfSe,0.05,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:617/2/NA,Study 617,prospective cohort,28112736,10.1038/nm.4272,https://www.nature.com/articles/nm.4272,"Chu DM, Ma J, Prince AL, Antony KM, Seferovic MD , Aagaard KM",Maturation of the infant microbiome community structure and function across multiple body sites and in relation to mode of delivery,Nature medicine,2017,NA,Experiment 2,United States of America,Homo sapiens,"Feces,Saliva,Anterior naris,Posterior fornix of vagina,Epithelium of elbow","UBERON:0001988,UBERON:0001836,UBERON:2001427,UBERON:0016486,UBERON:0003229",Microbiome,EFO:0004982,Maternal samples taken at 6  weeks postpartum,Infant samples taken at 6 weeks postpartum,Infant samples taken at 6 weeks postpartum,60,60,NA,16S,345,Roche454,LEfSe,0.05,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:618/1/NA,Study 618,case-control,32690030,10.1186/s12877-020-01644-2,NA,"Stadlbauer V, Engertsberger L, Komarova I, Feldbacher N, Leber B, Pichler G, Fink N, Scarpatetti M, Schippinger W, Schmidt R , Horvath A","Dysbiosis, gut barrier dysfunction and inflammation in dementia: a pilot study",BMC geriatrics,2020,"Butyrate producer, Cognitive function, Diversity, Gut barrier, Inflammation, Microbiome",Experiment 1,Austria,Homo sapiens,Feces,UBERON:0001988,Dementia,MONDO:0001627,"Control, mild, and moderate dementia",Severe dementia,MMSE 0-9: The Mini-Mental State Examination [19] and the clock drawing test [20] were used to quantify cognitive function. We classified cognitive dysfunction according to the German S3-guideline on Dementia 2016 as MMSE 0–9: severe; MMSE 10–19: moderate; MMSE 20–26: mild; MMSE 27–30: no dementia [21].,NA,NA,4 weeks,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:618/2/NA,Study 618,case-control,32690030,10.1186/s12877-020-01644-2,NA,"Stadlbauer V, Engertsberger L, Komarova I, Feldbacher N, Leber B, Pichler G, Fink N, Scarpatetti M, Schippinger W, Schmidt R , Horvath A","Dysbiosis, gut barrier dysfunction and inflammation in dementia: a pilot study",BMC geriatrics,2020,"Butyrate producer, Cognitive function, Diversity, Gut barrier, Inflammation, Microbiome",Experiment 2,Austria,Homo sapiens,Feces,UBERON:0001988,Dementia,MONDO:0001627,Controls without cognitive impairments,Patients with dementia,"Participants with any level of dementia (mild, moderate, severe).",18,23,4 weeks,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:618/3/NA,Study 618,case-control,32690030,10.1186/s12877-020-01644-2,NA,"Stadlbauer V, Engertsberger L, Komarova I, Feldbacher N, Leber B, Pichler G, Fink N, Scarpatetti M, Schippinger W, Schmidt R , Horvath A","Dysbiosis, gut barrier dysfunction and inflammation in dementia: a pilot study",BMC geriatrics,2020,"Butyrate producer, Cognitive function, Diversity, Gut barrier, Inflammation, Microbiome",Experiment 3,Austria,Homo sapiens,Feces,UBERON:0001988,Dementia,MONDO:0001627,"control, mild, and severe dementia",moderate dementia,MMSE 10-19: The Mini-Mental State Examination [19] and the clock drawing test [20] were used to quantify cognitive function. We classified cognitive dysfunction according to the German S3-guideline on Dementia 2016 as MMSE 0–9: severe; MMSE 10–19: moderate; MMSE 20–26: mild; MMSE 27–30: no dementia [21].,NA,NA,4 weeks,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:618/4/NA,Study 618,case-control,32690030,10.1186/s12877-020-01644-2,NA,"Stadlbauer V, Engertsberger L, Komarova I, Feldbacher N, Leber B, Pichler G, Fink N, Scarpatetti M, Schippinger W, Schmidt R , Horvath A","Dysbiosis, gut barrier dysfunction and inflammation in dementia: a pilot study",BMC geriatrics,2020,"Butyrate producer, Cognitive function, Diversity, Gut barrier, Inflammation, Microbiome",Experiment 4,Austria,Homo sapiens,Feces,UBERON:0001988,Dementia,MONDO:0001627,"control, moderate, and severe dementia",mild dementia,MMSE 20-26: The Mini-Mental State Examination [19] and the clock drawing test [20] were used to quantify cognitive function. We classified cognitive dysfunction according to the German S3-guideline on Dementia 2016 as MMSE 0–9: severe; MMSE 10–19: moderate; MMSE 20–26: mild; MMSE 27–30: no dementia [21].,NA,NA,4 weeks,16S,12,Illumina,LEfSe,0.05,FALSE,NA,"age,sex",NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:619/1/NA,Study 619,"cross-sectional observational, not case-control",20566857,10.1073/pnas.1002601107,NA,"Dominguez-Bello MG, Costello EK, Contreras M, Magris M, Hidalgo G, Fierer N , Knight R",Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,Proceedings of the National Academy of Sciences of the United States of America,2010,NA,Experiment 1,Venezuela,Homo sapiens,"Mucosa of oral region,Vagina,Skin of forehead,Skin of forearm","UBERON:0003343,UBERON:0000996,UBERON:0016475,UBERON:0003403",Cesarean section,EFO:0009636,vaginal delivery (Va),C-section (Cesarean section),NA,4,5,NA,16S,2,Roche454,ANOSIM,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
