# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:644/7/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 7,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal adenoma,EFO:0005406,healthy controls,adenoma-adjacent,specimen collected adjacent to histology-proven adenoma,61,47,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between healthy control tissue and adenoma-adjacent tissue,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii",2|1239|186801|3085636|186803|572511|1955243;2|1239|186801|3085636|186803|33042|2049024;2|1239|186801|3085636|186803|2719313|1531;2|1239|186801|186802|216572|216851|853,Complete,Claregrieve1
bsdb:644/7/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 7,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal adenoma,EFO:0005406,healthy controls,adenoma-adjacent,specimen collected adjacent to histology-proven adenoma,61,47,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Supplemental Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between healthy control tissue and adenoma-adjacent tissue,increased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter|s__Enhydrobacter sp.,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter cryoconitis",2|1224|28211|356|212791|1894999;2|32066|203490|203491|203492|848|68766;2|976|117747|200666|84566|84567|188932,Complete,Claregrieve1
bsdb:644/8/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 8,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,healthy controls,carcinoma-adjacent,specimen collected from tissue adjacent to adenocarcinoma site,61,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplemental Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between healthy control tissue and adenocarcinoma-adjacent tissue,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.",2|976|200643|171549|815|816|817;2|976|200643|171549|815|816|28116;2|32066|203490|203491|203492|848|68766;2|1239|91061|1385|539738|1378|1966354;2|1239|91061|186826|186828|117563|2049028;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171552|838|59823,Complete,Claregrieve1
bsdb:644/9/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 9,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,colorectal adenoma tissue,carcinoma-adjacent tissue,specimens collected from tissue adjacent to adenocarcinoma,47,52,Not specified,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between adenoma samples and adenocarcinoma-adjacent samples,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella|s__Leyella stercorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus sp.",2|976|200643|171549|171550|239759|28117;2|976|200643|171549|815|816|817;2|976|200643|171549|815|816|28116;2|976|200643|171549|815|816|29523;2|976|200643|171549|815|816|820;2|1239|186801|3085636|186803|572511|40520;2|1239|186801|3085636|186803|572511|1955243;2|1239|186801|186802|1898207;2|1239|186801|3085636|186803|33042|2049024;2|1239|186801|186802|216572|216851|853;2|32066|203490|203491|203492|848|68766;2|1239|91061|1385|539738|1378|1966354;2|1239|186801|186802|216572|119852;2|1239|1737404|1737405|1570339|543311|1944660;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171552|838|28131;2|976|200643|171549|171552|838|59823;2|976|200643|171549|171552|2974265|363265;2|1239|186801|186802|216572|1263|41978,Complete,Claregrieve1
bsdb:644/9/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 9,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,colorectal adenoma tissue,carcinoma-adjacent tissue,specimens collected from tissue adjacent to adenocarcinoma,47,52,Not specified,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Supplementary Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between adenoma samples and adenocarcinoma-adjacent samples,decreased,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter|s__Enhydrobacter sp.,2|1224|28211|356|212791|1894999,Complete,Claregrieve1
bsdb:645/1/1,Study 645,prospective cohort,30982856,10.1093/ajcn/nqz006,https://pubmed.ncbi.nlm.nih.gov/30982856/,"Ford SL, Lohmann P, Preidis GA, Gordon PS, O'Donnell A, Hagan J, Venkatachalam A, Balderas M, Luna RA , Hair AB",Improved feeding tolerance and growth are linked to increased gut microbial community diversity in very-low-birth-weight infants fed mother's own milk compared with donor breast milk,The American journal of clinical nutrition,2019,"breast milk, donor milk, feeding intolerance, growth, microbiota, neonate, premature infant, very low birth weight",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Maternal milk,XCO:0000415,DM (Donor's Milk),MOM (Mother's own milk),Mother's own milk group consists of infants who drank at least >50% of mother's own milk. Any less and they were placed in the other cohort.,43,74,No antibiotic exclusions were listed as infants were at a vulnerable stage in their lives.,16S,4,Illumina,Logistic Regression,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,FIGURE 2C and FIGURE 2 D,29 June 2022,Uyokeeswaran,"Uyokeeswaran,Peace Sandy","(C) When comparing longitudinal changes across samples from all study subjects, increasing relative abundance of Proteobacteria was observed. There were no significant differences observed at the phylum level during the first 2 wk of life. By week 4, microbiota from the MOM cohort had significantly higher abundance of Actinobacteria (P = 0.032) and decreased abundance of Firmicutes (P = 0.011). (D) By week 4, microbiota from the MOM cohort had significantly increased abundance of Bacteroides (P = 0.046), Bifidobacterium (P = 0.026), and Enterococcus (P < 0.001) in comparison to the DM cohort. DM infants had significantly higher abundance of Staphylococcus (P = 0.014). DM, donor human milk; MOM, mother's own milk; PCoA, principal coordinates analysis.",increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus",2|201174;2|976|200643|171549|815|816;2|201174|1760|85004|31953|1678;2|1239|91061|186826|81852|1350,Complete,Peace Sandy
bsdb:645/1/2,Study 645,prospective cohort,30982856,10.1093/ajcn/nqz006,https://pubmed.ncbi.nlm.nih.gov/30982856/,"Ford SL, Lohmann P, Preidis GA, Gordon PS, O'Donnell A, Hagan J, Venkatachalam A, Balderas M, Luna RA , Hair AB",Improved feeding tolerance and growth are linked to increased gut microbial community diversity in very-low-birth-weight infants fed mother's own milk compared with donor breast milk,The American journal of clinical nutrition,2019,"breast milk, donor milk, feeding intolerance, growth, microbiota, neonate, premature infant, very low birth weight",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Maternal milk,XCO:0000415,DM (Donor's Milk),MOM (Mother's own milk),Mother's own milk group consists of infants who drank at least >50% of mother's own milk. Any less and they were placed in the other cohort.,43,74,No antibiotic exclusions were listed as infants were at a vulnerable stage in their lives.,16S,4,Illumina,Logistic Regression,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Figure 2C and Figure 2D,29 June 2022,Uyokeeswaran,"Uyokeeswaran,Peace Sandy","(C) When comparing longitudinal changes across samples from all study subjects, increasing relative abundance of Proteobacteria was observed. There were no significant differences observed at the phylum level during the first 2 wk of life. By week 4, microbiota from the MOM cohort had significantly higher abundance of Actinobacteria (P = 0.032) and decreased abundance of Firmicutes (P = 0.011). (D) By week 4, microbiota from the MOM cohort had significantly increased abundance of Bacteroides (P = 0.046), Bifidobacterium (P = 0.026), and Enterococcus (P < 0.001) in comparison to the DM cohort. DM infants had significantly higher abundance of Staphylococcus (P = 0.014). DM, donor human milk; MOM, mother's own milk; PCoA, principal coordinates analysis.",decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus",2|1239;2|1239|91061|1385|90964|1279,Complete,Peace Sandy
bsdb:646/1/1,Study 646,case-control,27672054,10.1158/1055-9965.EPI-16-0337,NA,"Hale VL, Chen J, Johnson S, Harrington SC, Yab TC, Smyrk TC, Nelson H, Boardman LA, Druliner BR, Levin TR, Rex DK, Ahnen DJ, Lance P, Ahlquist DA , Chia N",Shifts in the Fecal Microbiota Associated with Adenomatous Polyps,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",2017,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,Non-Adenoma,Adenoma,"Patients with colorectal adenoma as identified during a screening colonoscopy. Fecal
samples from patients in which at least one adenoma > 1 cm was identified were included in the “adenoma” group.",547,233,None specified,16S,345,Illumina,Linear Regression,0.2,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,Figure 2B,1 July 2022,Jeshudy,"Jeshudy,Suwaiba",−log(P value) of these taxa’s differential abundance.,increased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidota,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|1224|28216|80840|506;2|976|200643|171549;2|976;2|1224|28216;2|200940|3031449|213115|194924|35832;2|1224|28216|80840;2|28221;2|1239|186801|3082720|3030910|86331;2|1224|28216|80840|995019|40544,Complete,NA
bsdb:646/1/2,Study 646,case-control,27672054,10.1158/1055-9965.EPI-16-0337,NA,"Hale VL, Chen J, Johnson S, Harrington SC, Yab TC, Smyrk TC, Nelson H, Boardman LA, Druliner BR, Levin TR, Rex DK, Ahnen DJ, Lance P, Ahlquist DA , Chia N",Shifts in the Fecal Microbiota Associated with Adenomatous Polyps,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",2017,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,Non-Adenoma,Adenoma,"Patients with colorectal adenoma as identified during a screening colonoscopy. Fecal
samples from patients in which at least one adenoma > 1 cm was identified were included in the “adenoma” group.",547,233,None specified,16S,345,Illumina,Linear Regression,0.2,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,Figure 2B,1 July 2022,Jeshudy,"Jeshudy,Suwaiba",−log(P value) of these taxa’s differential abundance.,decreased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Cyanobacteriota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Lentisphaerota|c__Lentisphaeria,k__Bacteria|p__Mycoplasmatota|c__Mollicutes,k__Bacteria|p__Mycoplasmatota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|s__unidentified Actinomycete OPB41",2|201174;2|1239|91061;2|1239;2|201174|1760|85004;2|1239|186801;2|1239|186801|186802|31979;2|1239|186801|186802|31979|1485;2|1117;2|1224|1236|135625|712|724;2|256845|1313211;2|544448|31969;2|544448;2|1224|1236|135625|712;2|1224|1236|135625;2|1239|909932|1843489|31977|29465;2|1239|186801;2|201174|1760|68904,Complete,NA
bsdb:647/1/1,Study 647,"cross-sectional observational, not case-control",29901485,10.1097/PSY.0000000000000614.,https://pubmed.ncbi.nlm.nih.gov/29901485/,"Carson TL, Wang F, Cui X, Jackson BE, Van Der Pol WJ, Lefkowitz EJ, Morrow C , Baskin ML","Associations Between Race, Perceived Psychological Stress, and the Gut Microbiota in a Sample of Generally Healthy Black and White Women: A Pilot Study on the Role of Race and Perceived Psychological Stress",Psychosomatic medicine,2018,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Ethnic group,EFO:0001799,White Women,Black Women,Healthy non-Hispanic black females (age ≥19 years),33,47,90 days,16S,4,Illumina,PERMANOVA,0.05,TRUE,NA,NA,"age,body mass index,diet,waist circumference",NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Table 3,29 June 2022,Kaluifeanyi101,"Kaluifeanyi101,Claregrieve1",Racial comparisons of the average abundance of selected colorectal cancer-associated genera.,increased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,2|976|200643|171549|815|816,Complete,Claregrieve1
bsdb:648/1/1,Study 648,"cross-sectional observational, not case-control",33596768,10.1080/19490976.2021.1882926,https://pubmed.ncbi.nlm.nih.gov/33596768/,"Balakrishnan B, Selvaraju V, Chen J, Ayine P, Yang L, Babu JR, Geetha T , Taneja V",Ethnic variability associating gut and oral microbiome with obesity in children,Gut microbes,2021,"Microbiome, disparity, minorities, obesity, socioeconomic factors",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,"Ethnic group,Gut microbiome measurement","EFO:0001799,EFO:0007874",Gut microbiome of European American children (EA),Gut microbiome of African American children (AA),"Gut microbiome of 30 African American children (18 female, 12 male; age 6 - 10 years)",30,30,unspecified,16S,345,Illumina,PERMANOVA,0.05,TRUE,NA,NA,"age,body mass index,education level,household income,sex",NA,NA,NA,NA,NA,increased,Signature 1,Figure 1C,29 June 2022,Kaluifeanyi101,"Kaluifeanyi101,Atrayees,Folakunmi",Differential abundance of taxa in the gut microbiota variability of AA and EA populations at 10% false discovery rate.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Senegalimassilia,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia,k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales,k__Bacteria|p__Synergistota|c__Synergistia,k__Bacteria|p__Synergistota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__uncultured Oscillospiraceae bacterium",2|1239|186801|186802|216572|244127;2|200940|3031449|213115|194924|872;2|1239|186801|3085636|186803|248744;2|1224|28216|80840|75682|846;2|976|200643|171549|171552|838;2|201174|84998|84999|84107|1473205;2|201174|84998|1643822|1643826|84108;2|508458|649775|649776;2|508458|649775;2|508458;2|1239|186801|186802|216572|707003,Complete,Atrayees
