# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:152/1/NA,Study 152,case-control,30904962,10.1186/s13568-019-0763-z,NA,"Wang Z, Wang Q, Zhao J, Gong L, Zhang Y, Wang X , Yuan Z",Altered diversity and composition of the gut microbiome in patients with cervical cancer,AMB Express,2019,"16S rRNA, Cervical cancer, Deep sequencing, Gut microbiota",Experiment 1,Finland,Homo sapiens,Feces,UBERON:0001988,Cervical cancer,MONDO:0002974,healthy controls,cervical cancer,pathology confirmed cervical cancer patients,5,8,2 months,16S,4,Illumina,T-Test,0.05,FALSE,NA,age,NA,NA,unchanged,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:153/1/NA,Study 153,"cross-sectional observational, not case-control",31379800,10.3389/fmicb.2019.01664,NA,"Ma X, Chi C, Fan L, Dong B, Shao X, Xie S, Li M , Xue W",The Microbiome of Prostate Fluid Is Associated With Prostate Cancer,Frontiers in microbiology,2019,"cancer, microbiome, prostate, prostate cancer, prostatic fluid",Experiment 1,China,Homo sapiens,Prostate gland secretion,UBERON:0004796,Prostate cancer,MONDO:0008315,non-prostate cancer,prostate cancer,Prostate cancer  commonest male malignant tumors determined by pathology of prostate biopsy,27,32,4 weeks,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,increased,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:154/1/NA,Study 154,case-control,31250341,10.1007/s11684-019-0695-7,NA,"Zhang H, Chang Y, Zheng Q, Zhang R, Hu C , Jia W",Altered intestinal microbiota associated with colorectal cancer,Frontiers of medicine,2019,"Devosia, Eubacterium, colorectal cancer (CRC), gut microbiota, intestinal",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,healthy controls,colorectal cancer,diagnosed only with colorectal cancer with endoscopy,14,9,30 days,16S,6,Illumina,LEfSe,0.05,FALSE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:155/1/NA,Study 155,case-control,29196415,10.1158/0008-5472.CAN-17-1296,NA,"Peters BA, Wu J, Pei Z, Yang L, Purdue MP, Freedman ND, Jacobs EJ, Gapstur SM, Hayes RB , Ahn J",Oral Microbiome Composition Reflects Prospective Risk for Esophageal Cancers,Cancer research,2017,NA,Experiment 1,United States of America,Homo sapiens,Mouth,UBERON:0000165,Esophageal cancer,MONDO:0007576,controls,Esophageal Adenocarcinoma (EAC),diagnosed with easophageal cancer anytime after oral wash sample collection,160,81,NA,16S,4,Illumina,Logistic Regression,0.05,FALSE,NA,"age,race,sex","alcohol drinking,body mass index,smoking behavior",NA,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:156/1/NA,Study 156,case-control,30535886,10.1007/s10620-018-5411-y,NA,"Qi YF, Sun JN, Ren LF, Cao XL, Dong JH, Tao K, Guan XM, Cui YN , Su W","Intestinal Microbiota Is Altered in Patients with Gastric Cancer from Shanxi Province, China",Digestive diseases and sciences,2019,"Cellular immunity, Gastric cancer, Intestinal microbiota, Shanxi Province",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Gastric adenocarcinoma,EFO:0000503,healthy controls,Gastric cancer,gastric carcinoma confirmed by pathological examination,88,116,1 month,16S,34,Illumina,LEfSe,0.05,FALSE,3.5,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:157/1/NA,Study 157,case-control,26641451,10.1371/journal.pone.0143603,NA,"Chen X, Winckler B, Lu M, Cheng H, Yuan Z, Yang Y, Jin L , Ye W",Oral Microbiota and Risk for Esophageal Squamous Cell Carcinoma in a High-Risk Area of China,PloS one,2015,NA,Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Esophageal cancer,MONDO:0007576,Dysplasia,Esophageal Squamous cell carcinoma (ESCC),Subjects who were suspected to have esophageal cancer under endoscopy,63,87,1 month,16S,34,Roche454,Metastats,0.05,TRUE,NA,"age,sex","age,alcohol drinking,diet,education level,family history of cancer,number of teeth measurement,oral hygiene,sex,smoking status",NA,decreased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:158/1/NA,Study 158,case-control,30416659,NA,NA,"Zhang WQ, Zhao SK, Luo JW, Dong XP, Hao YT, Li H, Shan L, Zhou Y, Shi HB, Zhang ZY, Peng CL , Zhao XG",Alterations of fecal bacterial communities in patients with lung cancer,American journal of translational research,2018,"16S rRNA gene sequencing, Lung cancer, carcinogenesis, gut bacteria, microbial dysbiosis",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Lung cancer,MONDO:0008903,healthy volunteers,lung cancer patients,lung cancer patients with a definite postoperative pathological diagnosis,41,41,12 months,16S,12,Illumina,Metastats,0.05,TRUE,NA,"age,body mass index,sex",NA,NA,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:159/1/NA,Study 159,time series / longitudinal observational,30542916,10.1007/s00284-018-1610-1,NA,"Guo R, Liu H, Li X, Yang Q, Jia L, Zheng Y , Li W",Subgingival Microbial Changes During the First 3 Months of Fixed Appliance Treatment in Female Adult Patients,Current microbiology,2019,NA,Experiment 1,China,Homo sapiens,Dental plaque,UBERON:0016482,Gingival disease,EFO:0009670,before,1 month after the placement of the brackets,subgingial microbial changes during fixed appliance treatment,10,10,1 month,16S,34,Illumina,Metastats,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:160/1/NA,Study 160,case-control,30123780,10.3389/fcimb.2018.00267,NA,"Lim Y, Fukuma N, Totsika M, Kenny L, Morrison M , Punyadeera C",The Performance of an Oral Microbiome Biomarker Panel in Predicting Oral Cavity and Oropharyngeal Cancers,Frontiers in cellular and infection microbiology,2018,"biomarker, oral cancer, oral microbiome, oral rinse, saliva",Experiment 1,Australia,Homo sapiens,Mouth,UBERON:0000165,Head and neck carcinoma,MONDO:0002038,High-risk individuals,OCC & OPC,Newly diagnosed OCC(Oral Cavity Cancer) and OPC (Oropharyngeal Cancer),11,32,NA,16S,678,Illumina,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:161/1/NA,Study 161,case-control,31205521,10.7150/jca.28077,NA,"Zhang W, Luo J, Dong X, Zhao S, Hao Y, Peng C, Shi H, Zhou Y, Shan L, Sun Q, Li Y , Zhao X",Salivary Microbial Dysbiosis is Associated with Systemic Inflammatory Markers and Predicted Oral Metabolites in Non-Small Cell Lung Cancer Patients,Journal of Cancer,2019,NA,Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Lung cancer,MONDO:0008903,Healthy controls,NSCLC,Newly diagnosed NSCLC (non-small cell lung cancer) patients,20,39,6 months,16S,12,Illumina,LEfSe,0.05,FALSE,4,"age,body mass index,sex",NA,NA,increased,unchanged,increased,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:162/1/NA,Study 162,case-control,31595156,10.7150/ijbs.35980,NA,"Liu F, Li J, Guan Y, Lou Y, Chen H, Xu M, Deng D, Chen J, Ni B, Zhao L, Li H, Sang H , Cai X",Dysbiosis of the Gut Microbiome is associated with Tumor Biomarkers in Lung Cancer,International journal of biological sciences,2019,"16SrRNAsequencing, Carcinoembryonic antigen, Cytokeratin 19 fragment, Fecal, Gut microbiome, Lung cancer, Neuron specific enolase",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Lung cancer,MONDO:0008903,healthy control,lung cancer group,newly diagnosed lung cancer patients by histopathology and computed tomography,16,30,1 month,16S,4,Illumina,LEfSe,0.05,FALSE,NA,NA,NA,NA,decreased,unchanged,decreased,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:163/1/NA,Study 163,case-control,28725009,10.1038/s41598-017-06361-2,NA,"Wolf A, Moissl-Eichinger C, Perras A, Koskinen K, Tomazic PV , Thurnher D",The salivary microbiome as an indicator of carcinogenesis in patients with oropharyngeal squamous cell carcinoma: A pilot study,Scientific reports,2017,NA,Experiment 1,Austria,Homo sapiens,Saliva,UBERON:0001836,Squamous cell carcinoma,EFO:0000707,Healthy Controls,Oropharyngeal Squamous Cell Carcinoma,diagnosed with OSCC and SCC of the oral cavity,11,11,1 month,16S,4,Illumina,DESeq2,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:164/1/NA,Study 164,case-control,26457297,10.1155/2015/173729,NA,"Hu J, Han S, Chen Y , Ji Z",Variations of Tongue Coating Microbiota in Patients with Gastric Cancer,BioMed research international,2015,NA,Experiment 1,China,Homo sapiens,Tongue,UBERON:0001723,Gastric cancer,MONDO:0001056,controls,gastric cancer,gastric cancer,16,34,2 months,16S,234,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,decreased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:165/1/NA,Study 165,case-control,31245306,10.3389/fcimb.2019.00206,NA,"Li F, Wang M, Wang J, Li R , Zhang Y",Alterations to the Gut Microbiota and Their Correlation With Inflammatory Factors in Chronic Kidney Disease,Frontiers in cellular and infection microbiology,2019,"16S rDNA deep sequencing, Akkermansia, chronic kidney disease, gut microbiota, inflammatory factors",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Chronic kidney disease,EFO:0003884,healthy controls,chronic kidney disease patients,individuals diagnosed with chronic kidney disease because they exhibited an effective glomerular filtration rate of <60mL/min for a 3 month period,22,50,3 months,16S,34,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:166/1/NA,Study 166,case-control,30088332,10.1002/mbo3.678,NA,"Lun H, Yang W, Zhao S, Jiang M, Xu M, Liu F , Wang Y",Altered gut microbiota and microbial biomarkers associated with chronic kidney disease,MicrobiologyOpen,2019,"chronic kidney disease, gut microbiota, hemodialysis, intestinal dysbiosis, microbial biomarker",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Chronic kidney disease,EFO:0003884,healthy controls,chronic kidney disease,patients with chronic kidney disease,24,49,3 months,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:167/1/NA,Study 167,case-control,29774014,10.3389/fmicb.2018.00862,NA,"Yang CY, Yeh YM, Yu HY, Chin CY, Hsu CW, Liu H, Huang PJ, Hu SN, Liao CT, Chang KP , Chang YL",Oral Microbiota Community Dynamics Associated With Oral Squamous Cell Carcinoma Staging,Frontiers in microbiology,2018,"16S rRNA sequencing, cancer progression, community dysbiosis, complexity, oral microbiome",Experiment 1,Taiwan,Homo sapiens,Mouth,UBERON:0000165,Squamous cell carcinoma,EFO:0000707,healthy controls,Stage 4,OSCC  confirmed by biopsy and pathological findings,51,90,No antibiotics treatment at the time of sample collection.,16S,34,Illumina,LEfSe,0.05,FALSE,NA,NA,NA,NA,increased,unchanged,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:168/1/NA,Study 168,case-control,30122883,10.3748/wjg.v24.i30.3448,NA,"Zhao Y, Mao YF, Tang YS, Ni MZ, Liu QH, Wang Y, Feng Q, Peng JH , Hu YY",Altered oral microbiota in chronic hepatitis B patients with different tongue coatings,World journal of gastroenterology,2018,"16S rRNA gene sequencing, Chronic hepatitis B, Metabolomics, Microbiota, Tongue diagnosis",Experiment 1,China,Homo sapiens,Tongue,UBERON:0001723,Chronic hepatitis B virus infection,EFO:0004239,healthy controls,chronic hepatitis B yellow tongue coating patients,"patients diagnosed with chronic hepatitis B per ""The Guidelines for the Prevention and Treatment of Chronic Hepatitis B (2010 version)"" with a yellow tongue coating",22,28,3 months,16S,3,Ion Torrent,Metastats,0.05,FALSE,NA,"age,sex",NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:169/1/NA,Study 169,case-control,30508628,10.1016/j.micpath.2018.11.051,NA,"Xu J, Xiang C, Zhang C, Xu B, Wu J, Wang R, Yang Y, Shi L, Zhang J , Zhan Z",Microbial biomarkers of common tongue coatings in patients with gastric cancer,Microbial pathogenesis,2019,"Gastric cancer, Microbiome, Tongue coating",Experiment 1,China,Homo sapiens,Tongue,UBERON:0001723,Gastric cancer,MONDO:0001056,other coatings,white-thin tongue coating GC patient,gastric cancer with different tongue coatings,90,25,4 weeks,16S,345,RT-qPCR,LEfSe,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:170/1/NA,Study 170,case-control,29023689,10.1002/ijc.31098,NA,"Liu HX, Tao LL, Zhang J, Zhu YG, Zheng Y, Liu D, Zhou M, Ke H, Shi MM , Qu JM",Difference of lower airway microbiome in bilateral protected specimen brush between lung cancer patients with unilateral lobar masses and control subjects,International journal of cancer,2018,"16S rRNA, bacteria, lower airway, lung cancer, microbiota",Experiment 1,China,Homo sapiens,Lung,UBERON:0002048,Lung cancer,MONDO:0008903,controls,cancerous site,diagnosis of lung cancer established by histological confirmation,18,24,none,16S,34,Illumina,LEfSe,0.05,FALSE,3.5,NA,NA,NA,decreased,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:171/1/NA,Study 171,case-control,31428073,10.3389/fmicb.2019.01780,NA,"Kageyama S, Takeshita T, Takeuchi K, Asakawa M, Matsumi R, Furuta M, Shibata Y, Nagai K, Ikebe M, Morita M, Masuda M, Toh Y, Kiyohara Y, Ninomiya T , Yamashita Y",Characteristics of the Salivary Microbiota in Patients With Various Digestive Tract Cancers,Frontiers in microbiology,2019,"colorectal cancer, digestive tract cancer, esophageal cancer, gastric cancer, oral microbiota, pharyngeal cancer, saliva, tongue cancer",Experiment 1,Japan,Homo sapiens,Saliva,UBERON:0001836,Digestive system cancer,MONDO:0002516,controls,digestive tract cancer patients,"patients with digestive tract cancers (tongue/pharynx, esophagus, stomach and/or large intestine)",118,59,1 month,16S,12,Ion Torrent,LEfSe,0.05,FALSE,3,"age,sex",NA,NA,increased,increased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:172/1/NA,Study 172,case-control,31481657,10.1038/s41598-019-48768-z,NA,"Newman TM, Krishnan LP, Lee J , Adami GR",Microbiomic differences at cancer-prone oral mucosa sites with marijuana usage,Scientific reports,2019,NA,Experiment 1,United States of America,Homo sapiens,Saliva,UBERON:0001836,Cannabis use,EFO:0007585,controls (lateral border of tongue),marijuana usage group,"using marijuana on 20 or more days in the past month associated with a distinct oral microbiota at the most common sites of HNSCC, the lateral border of the tongue",19,20,1 month,16S,123,Illumina,LEfSe,NA,FALSE,NA,"age,sex",NA,unchanged,unchanged,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:173/1/NA,Study 173,case-control,29221120,10.18632/oncotarget.18820,NA,"Ren Z, Jiang J, Xie H, Li A, Lu H, Xu S, Zhou L, Zhang H, Cui G, Chen X, Liu Y, Wu L, Qin N, Sun R, Wang W, Li L, Wang W , Zheng S",Gut microbial profile analysis by MiSeq sequencing of pancreatic carcinoma patients in China,Oncotarget,2017,"MiSeq sequencing, alpha diversity, biomarkers, gut microbiota, pancreatic carcinoma",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Pancreatic carcinoma,EFO:0002618,healthy controls,pancreatic cancer,patients with pancreatic cancer diagnosed according to international guidelines by comprehensive consideration of clinical symptoms,57,85,8 weeks,16S,345,Illumina,LEfSe,0.05,FALSE,NA,"age,body mass index,sex",NA,NA,decreased,decreased,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:174/1/NA,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 1,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,adjacent normal tissue,cancer tissue,gastric cancer patients who underwent subtotal gastrectomy,62,62,1 month,16S,45,Illumina,LEfSe,0.05,TRUE,3,NA,NA,NA,increased,increased,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:175/1/NA,Study 175,case-control,27742762,10.1136/gutjnl-2016-312580,NA,"Fan X, Alekseyenko AV, Wu J, Peters BA, Jacobs EJ, Gapstur SM, Purdue MP, Abnet CC, Stolzenberg-Solomon R, Miller G, Ravel J, Hayes RB , Ahn J",Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study,Gut,2018,PANCREAS,Experiment 1,United States of America,Homo sapiens,Saliva,UBERON:0001836,Pancreatic carcinoma,EFO:0002618,controls,pancreatic cancer cases,subjects from the two cohorts with incident primary pancreatic adenocarcinoma,371,361,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"age,date,race,sex","age,alcohol drinking,body mass index,diabetes mellitus,race,sex,smoking status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:176/1/NA,Study 176,case-control,28320465,10.1186/s40168-017-0250-1,NA,"Chua LL, Rajasuriar R, Azanan MS, Abdullah NK, Tang MS, Lee SC, Woo YL, Lim YA, Ariffin H , Loke P",Reduced microbial diversity in adult survivors of childhood acute lymphoblastic leukemia and microbial associations with increased immune activation,Microbiome,2017,"Acute lymphoblastic leukemia, Adult survivors of childhood cancer, Alpha diversity, Immune activation, Inflammation, Microbiome, Microbiota dysbiosis",Experiment 1,Malaysia,Homo sapiens,Caecum,UBERON:0001153,Leukemia,EFO:0000565,controls,survivors of acute lymphoblastic leukemia,adult surviors of childhood leukemia,61,73,NA,16S,4,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:177/1/NA,Study 177,case-control,28944067,10.1136/bmjgast-2017-000145,NA,"Hibberd AA, Lyra A, Ouwehand AC, Rolny P, Lindegren H, Cedgård L , Wettergren Y",Intestinal microbiota is altered in patients with colon cancer and modified by probiotic intervention,BMJ open gastroenterology,2017,"COLORECTAL CANCER, INTESTINAL MICROBIOLOGY, PROBIOTICS, TUMOUR MARKERS",Experiment 1,Sweden,Homo sapiens,Mucosa of ascending colon,UBERON:0004990,Colorectal cancer,EFO:0005842,control group,colon cancer patients,patients diagnosed with stage I-III colon cancer,14,12,recent,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:178/1/NA,Study 178,case-control,30936882,10.3389/fimmu.2019.00533,NA,"Ling Z, Shao L, Liu X, Cheng Y, Yan C, Mei Y, Ji F , Liu X",Regulatory T Cells and Plasmacytoid Dendritic Cells Within the Tumor Microenvironment in Gastric Cancer Are Correlated With Gastric Microbiota Dysbiosis: A Preliminary Study,Frontiers in immunology,2019,"Tregs (Regulatory T cells), gastric cancer, microbiota (microorganism), pDCs, tumor microenvironment",Experiment 1,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,normal,gastric cancer peritumor group,gastric cancer,60,61,1 month,16S,34,Illumina,LEfSe,2,TRUE,2,NA,NA,NA,decreased,NA,decreased,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:179/1/NA,Study 179,case-control,31836795,10.1038/s41598-019-55667-w,NA,"Wang Q, Rao Y, Guo X, Liu N, Liu S, Wen P, Li S , Li Y",Oral Microbiome in Patients with Oesophageal Squamous Cell Carcinoma,Scientific reports,2019,NA,Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Esophageal squamous cell carcinoma,EFO:0005922,Healthy controls,Oesophageal cancer,"patients with oesophageal cancer diagnosed by electronic gastroscopy and histopathology, with no related surgery, radiotherapy or chemotherapy for oesophageal cancer before sampling",21,20,1 month,16S,34,Illumina,Metastats,0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:180/1/NA,Study 180,"cross-sectional observational, not case-control",29102920,10.1136/gutjnl-2017-314205,NA,"Ferreira RM, Pereira-Marques J, Pinto-Ribeiro I, Costa JL, Carneiro F, Machado JC , Figueiredo C",Gastric microbial community profiling reveals a dysbiotic cancer-associated microbiota,Gut,2018,"Helicobacter pylori, bacterial infection, gastric carcinoma, gastritis",Experiment 1,Portugal,Homo sapiens,Stomach,UBERON:0000945,Gastric carcinoma,EFO:0000178,chronic gastritis,gastric carcinoma,gastric carcinoma,81,54,NA,16S,56,Ion Torrent,LEfSe,0.05,TRUE,4,age,NA,NA,decreased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
