# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:174/1/2,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 1,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,adjacent normal tissue,cancer tissue,gastric cancer patients who underwent subtotal gastrectomy,62,62,1 month,16S,45,Illumina,LEfSe,0.05,TRUE,3,NA,NA,NA,increased,increased,NA,NA,increased,Signature 2,Figure3,10 January 2021,Valentina Pineda,WikiWorks,Differential bacteria between non-cancerous tissues and cancerous tissues in Gastric Cancer Patients by LEfSe analysis,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter pylori,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia marcescens,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Campylobacterota,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae|g__Niveispirillum,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus brevis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales",2|1224|1236|91347|543;2|1224|1236|91347;2|1224|1236|91347|1903411|613;2|29547|3031852|213849|72293|209|210;2|29547|3031852|213849|72293;2|29547|3031852|213849|72293|209;2|1224|1236|91347|1903411|613|615;2|29547|3031852|213849;2|29547;2|1224|28211|204441|2829815|1543704;2|1224|28211|204441|41295;2|1224|28211|204441;2|1239|91061|186826|33958|2767886|1580;2|1239|91061|186826|1300|1357;2|1239|91061|186826|1300|1357|1358;2|1224|1236|135614,Complete,Folakunmi
bsdb:174/2/1,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 2,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,H-pylori sequencing negative,H-pylori sequencing positive,H-pylori sequencing positive non-cancerous samples while studying the correlation between non-cancerous tissue microbiota and gastric cancer risk factors,44,18,1 month,16S,45,Illumina,LEfSe,0.05,TRUE,3,NA,NA,NA,increased,increased,NA,NA,increased,Signature 1,supplementary figure 2,29 February 2024,Folakunmi,Folakunmi,Differential bacteria between H.pylori-sequencing positive and H.pylori-sequencing negative non-cancer samples by LEfSe analysis,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia marcescens,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter pylori,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella nanceiensis,k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,k__Bacteria|p__Bacillota,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Holosporales|f__Candidatus Hepatincolaceae|g__Candidatus Hepatincola,k__Bacteria|p__Myxococcota|o__Polyangiales|f__Polyangiaceae|g__Sorangium|s__Sorangium cellulosum,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alishewanella,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces graevenitzii,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Atopostipes,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Methylococcales,k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Solirubrobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Geodermatophilus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Candidatus Melainabacteria,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces naeslundii",2|1224|1236|91347|1903411|613;2|1224|1236|91347|1903411|613|615;2|1224|1236|91347|543;2|1224|1236|91347;2|29547|3031852|213849;2|29547|3031852;2|29547|3031852|213849|72293;2|29547|3031852|213849|72293|209;2|29547|3031852|213849|72293|209|210;2|976|200643|171549|171552|2974257|425941;2|1239|91061;2|1239|91061|186826;2|1224|1236|135622|72275;2|1239;2|1224|28211|1921002|1921003|263960;2|2818505|3031712|49|39643|56;2|1239|91061|1385|90964|69965;2|1224|1236|135622|72275|111142;2|201174|1760|2037|2049|1654|55565;2|1239|91061|186826|186828|292480;2|1224|1236|135618;2|544448|31969|2085|2092|2093;2|1239|91061|186826|81850;2|1239|91061|186826|33958|1578;2|201174|1497346|588673|320599|207599;2|201174|1760|85006|85023|110932;2|201174|1760|1643682|85030|1860;2|1224|1236|135625|712|416916;2|1798710;2|1239|91061|186826|1300|1301;2|201174|1760|2037|2049|1654|1655,Complete,Folakunmi
bsdb:174/2/2,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 2,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,H-pylori sequencing negative,H-pylori sequencing positive,H-pylori sequencing positive non-cancerous samples while studying the correlation between non-cancerous tissue microbiota and gastric cancer risk factors,44,18,1 month,16S,45,Illumina,LEfSe,0.05,TRUE,3,NA,NA,NA,increased,increased,NA,NA,increased,Signature 2,supplementary figure 2,29 February 2024,Folakunmi,Folakunmi,Differential bacteria between H.pylori-sequencing positive and H.pylori-sequencing negative non-cancer samples by LEfSe analysis,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas aeruginosa,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales",2|976|200643|171549|171552|838|28131;2|976|200643|171549|171552;2|1224|1236|72274|135621|286|287;2|1224;2|1224|1236;2|1224|1236|72274|135621|286;2|1224|1236|72274|135621;2|1224|1236|72274,Complete,Folakunmi
bsdb:174/3/1,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 3,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,adjacent normal tissue,cancer tissue,gastric cancer patients who underwent subtotal gastrectomy,62,62,1 month,16S,45,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,increased,increased,NA,NA,increased,Signature 1,supplementary table S5,29 February 2024,Folakunmi,Folakunmi,Significantly differential bacteria identified among the top 20 abundant genera of the cancer  and non-cancer groups,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.",2|1224|1236|2887326|468|469;2|1239|91061|1385|186817|1386;2|976|200643|171549|815|816;2|1224|28211|204457|41297|13687;2|1239|186801|3082720|186804|1257;2|1239|91061|186826|1300|1301;2|32066|203490|203491|203492|848;2|976|200643|171549|171552|838|59823,Complete,Folakunmi
bsdb:174/3/2,Study 174,case-control,31231345,10.3389/fmicb.2019.01261,NA,"Chen XH, Wang A, Chu AN, Gong YH , Yuan Y",Mucosa-Associated Microbiota in Gastric Cancer Tissues Compared With Non-cancer Tissues,Frontiers in microbiology,2019,"16S rDNA, cancer microenvironment, gastric cancer, microbiota, risk",Experiment 3,China,Homo sapiens,Stomach,UBERON:0000945,Gastric cancer,MONDO:0001056,adjacent normal tissue,cancer tissue,gastric cancer patients who underwent subtotal gastrectomy,62,62,1 month,16S,45,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,increased,increased,NA,NA,increased,Signature 2,supplementary table S5,29 February 2024,Folakunmi,Folakunmi,Significantly differential bacteria identified among the top 20 abundant genera of the cancer and non-cancer groups,decreased,"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus",2|29547|3031852|213849|72293|209;2|1239|91061|186826|33958|1578,Complete,Folakunmi
bsdb:175/1/1,Study 175,case-control,27742762,10.1136/gutjnl-2016-312580,NA,"Fan X, Alekseyenko AV, Wu J, Peters BA, Jacobs EJ, Gapstur SM, Purdue MP, Abnet CC, Stolzenberg-Solomon R, Miller G, Ravel J, Hayes RB , Ahn J",Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study,Gut,2018,PANCREAS,Experiment 1,United States of America,Homo sapiens,Saliva,UBERON:0001836,Pancreatic carcinoma,EFO:0002618,controls,pancreatic cancer cases,subjects from the two cohorts with incident primary pancreatic adenocarcinoma,371,361,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"age,date,race,sex","age,alcohol drinking,body mass index,diabetes mellitus,race,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,Table 3,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential microbial abundance between controls and pancreatic cancer cases,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella,k__Bacteria|p__Bacteroidota",2|976|200643|171549|171552|1283313;2|976,Complete,Claregrieve1
bsdb:175/1/2,Study 175,case-control,27742762,10.1136/gutjnl-2016-312580,NA,"Fan X, Alekseyenko AV, Wu J, Peters BA, Jacobs EJ, Gapstur SM, Purdue MP, Abnet CC, Stolzenberg-Solomon R, Miller G, Ravel J, Hayes RB , Ahn J",Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study,Gut,2018,PANCREAS,Experiment 1,United States of America,Homo sapiens,Saliva,UBERON:0001836,Pancreatic carcinoma,EFO:0002618,controls,pancreatic cancer cases,subjects from the two cohorts with incident primary pancreatic adenocarcinoma,371,361,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"age,date,race,sex","age,alcohol drinking,body mass index,diabetes mellitus,race,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 2,Table 3,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Differential microbial abundance between controls and pancreatic cancer cases,decreased,"k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae",2|32066;2|32066|203490|203491;2|32066|203490;2|32066|203490|203491|1129771|32067;2|32066|203490|203491|1129771,Complete,Claregrieve1
bsdb:175/2/1,Study 175,case-control,27742762,10.1136/gutjnl-2016-312580,NA,"Fan X, Alekseyenko AV, Wu J, Peters BA, Jacobs EJ, Gapstur SM, Purdue MP, Abnet CC, Stolzenberg-Solomon R, Miller G, Ravel J, Hayes RB , Ahn J",Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study,Gut,2018,PANCREAS,Experiment 2,United States of America,Homo sapiens,Saliva,UBERON:0001836,Pancreatic carcinoma,EFO:0002618,controls,pancreatic cancer cases,subjects from the CPSII cohorts with incident primary pancreatic adenocarcinoma,170,170,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"age,date,race,sex","age,alcohol drinking,body mass index,diabetes mellitus,race,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Table 3a,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Median relative abundance of selected oral microbiota in pancreatic cancer cases and controls in the Cancer Prevention Study(CPS) cohort,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae",2|976|200643|171549|171552|1283313;2|32066;2|32066|203490|203491;2|32066|203490;2|32066|203490|203491|1129771|32067;2|32066|203490|203491|1129771,Complete,Claregrieve1
bsdb:175/3/1,Study 175,case-control,27742762,10.1136/gutjnl-2016-312580,NA,"Fan X, Alekseyenko AV, Wu J, Peters BA, Jacobs EJ, Gapstur SM, Purdue MP, Abnet CC, Stolzenberg-Solomon R, Miller G, Ravel J, Hayes RB , Ahn J",Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study,Gut,2018,PANCREAS,Experiment 3,United States of America,Homo sapiens,Saliva,UBERON:0001836,Pancreatic carcinoma,EFO:0002618,controls,pancreatic cancer cases,subjects from the PLCO cohorts with incident primary pancreatic adenocarcinoma,201,191,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"age,date,race,sex","age,alcohol drinking,body mass index,diabetes mellitus,race,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Table 3b,10 January 2021,Fatima Zohra,"Claregrieve1,WikiWorks",Median relative abundance of selected oral microbiota in pancreatic cancer cases and controls in the Cancer Prevention Study(CPS) cohort,decreased,"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae",2|32066|203490|203491|1129771|32067;2|32066|203490|203491|1129771,Complete,ChiomaBlessing
bsdb:176/1/1,Study 176,case-control,28320465,10.1186/s40168-017-0250-1,NA,"Chua LL, Rajasuriar R, Azanan MS, Abdullah NK, Tang MS, Lee SC, Woo YL, Lim YA, Ariffin H , Loke P",Reduced microbial diversity in adult survivors of childhood acute lymphoblastic leukemia and microbial associations with increased immune activation,Microbiome,2017,"Acute lymphoblastic leukemia, Adult survivors of childhood cancer, Alpha diversity, Immune activation, Inflammation, Microbiome, Microbiota dysbiosis",Experiment 1,Malaysia,Homo sapiens,Caecum,UBERON:0001153,Leukemia,EFO:0000565,controls,survivors of acute lymphoblastic leukemia,adult surviors of childhood leukemia,61,73,NA,16S,4,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 1,"Figure 2,Supplementary table S1",10 January 2021,Fatima Zohra,WikiWorks,Alterations to microbial communities in adult survivors of acute lymphoblastic leukemia,increased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Archaea,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces",2|201174;2|201174|1760|85007|1653|1716;2|201174|1760|85007|1653;2|1239|1737404|1737405|1570339|162289;2|1239|1737404|1737405|1570339|150022;2157;2|1239|91061|1385|90964;2|1239|91061|1385|90964|1279;2|201174|1760|2037|2049|1654,Complete,NA
bsdb:176/1/2,Study 176,case-control,28320465,10.1186/s40168-017-0250-1,NA,"Chua LL, Rajasuriar R, Azanan MS, Abdullah NK, Tang MS, Lee SC, Woo YL, Lim YA, Ariffin H , Loke P",Reduced microbial diversity in adult survivors of childhood acute lymphoblastic leukemia and microbial associations with increased immune activation,Microbiome,2017,"Acute lymphoblastic leukemia, Adult survivors of childhood cancer, Alpha diversity, Immune activation, Inflammation, Microbiome, Microbiota dysbiosis",Experiment 1,Malaysia,Homo sapiens,Caecum,UBERON:0001153,Leukemia,EFO:0000565,controls,survivors of acute lymphoblastic leukemia,adult surviors of childhood leukemia,61,73,NA,16S,4,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 2,"Figure 2,Supplementary table S1",10 January 2021,Fatima Zohra,WikiWorks,Alterations to microbial communities in adult survivors of acute lymphoblastic leukemia,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae",2|976|200643|171549;2|976|200643;2|976;2|1239|186801|186802|541000;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|1263;2|976|200643|171549|171550;2|1239|186801|3085636|186803|28050;2|200940|3031449|213115;2|28221;2|200940|3031449|213115|194924,Complete,NA
bsdb:177/1/1,Study 177,case-control,28944067,10.1136/bmjgast-2017-000145,NA,"Hibberd AA, Lyra A, Ouwehand AC, Rolny P, Lindegren H, Cedgård L , Wettergren Y",Intestinal microbiota is altered in patients with colon cancer and modified by probiotic intervention,BMJ open gastroenterology,2017,"COLORECTAL CANCER, INTESTINAL MICROBIOLOGY, PROBIOTICS, TUMOUR MARKERS",Experiment 1,Sweden,Homo sapiens,Mucosa of ascending colon,UBERON:0004990,Colorectal cancer,EFO:0005842,control group,colon cancer patients,patients diagnosed with stage I-III colon cancer,14,12,recent,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,increased,Signature 1,"Table 2, supplemental table S1",10 January 2021,Fatima Zohra,"Fatima,Claregrieve1,WikiWorks",Microbiota alterations in colon cancer mucosa samples compared with non cancer control mucosa at colonoscopy,increased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Archaea|p__Euryarchaeota,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Mycoplasmatota",2|976;2|200940|3031449|213115|194924|35832;2|1239|186801|186802|31979|1485;2|1239|909932|1843489|31977|39948;2157|28890;2|32066;2|32066|203490|203491|203492|848;2157|28890|183925|2158|2159|2172;2|1239|186801|186802|216572|119852;2|1239|186801|3082720|186804|1257;2|544448,Complete,Claregrieve1
