"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-29_03:06_UTC" "3894" "4705" "3894" "4705" "3894" "4705" "5268" "5268" "5268" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6212" "1288"
"2024-10-29_03:58_UTC" "3894" "4705" "3894" "4705" "3894" "4705" "5268" "5268" "5268" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6212" "1288"
"2024-10-29_04:58_UTC" "3894" "4705" "3894" "4705" "3894" "4705" "5268" "5268" "5268" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6212" "1288"
"2024-10-29_05:58_UTC" "3894" "4705" "3894" "4705" "3894" "4705" "5268" "5268" "5268" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6212" "1288"
"2024-10-29_06:58_UTC" "3896" "4707" "3896" "4707" "3896" "4707" "5270" "5270" "5270" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6215" "1288"
"2024-10-29_07:58_UTC" "3898" "4709" "3898" "4709" "3898" "4709" "5272" "5272" "5272" "2341" "2341" "2341" "2341" "2341" "2341" "3859" "6187" "6217" "1288"
"2024-10-29_08:58_UTC" "3901" "4712" "3901" "4712" "3901" "4712" "5275" "5275" "5275" "2341" "2341" "2341" "2341" "2341" "2341" "3861" "6191" "6220" "1288"
"2024-10-29_09:58_UTC" "3903" "4714" "3903" "4714" "3903" "4714" "5277" "5277" "5277" "2342" "2342" "2342" "2342" "2342" "2342" "3862" "6193" "6222" "1288"
"2024-10-29_10:58_UTC" "3905" "4716" "3905" "4716" "3905" "4716" "5279" "5279" "5279" "2343" "2343" "2343" "2343" "2343" "2343" "3862" "6193" "6224" "1288"
"2024-10-29_11:58_UTC" "3911" "4722" "3911" "4722" "3911" "4722" "5286" "5286" "5286" "2347" "2347" "2347" "2347" "2347" "2347" "3863" "6198" "6231" "1288"
"2024-10-29_13:05_UTC" "3907" "4718" "3907" "4718" "3907" "4718" "5281" "5281" "5281" "2346" "2346" "2346" "2346" "2346" "2346" "3869" "6193" "6237" "1288"
"2024-10-29_13:58_UTC" "3909" "4720" "3909" "4720" "3909" "4720" "5283" "5283" "5283" "2347" "2347" "2347" "2347" "2347" "2347" "3873" "6194" "6249" "1288"
"2024-10-29_14:58_UTC" "3915" "4726" "3915" "4726" "3915" "4726" "5289" "5289" "5289" "2350" "2350" "2350" "2350" "2350" "2350" "3876" "6199" "6257" "1288"
"2024-10-29_15:58_UTC" "3918" "4729" "3918" "4729" "3918" "4729" "5292" "5292" "5292" "2351" "2351" "2351" "2351" "2351" "2351" "3879" "6202" "6260" "1289"
"2024-10-29_16:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2351" "2351" "2351" "2351" "2351" "2351" "3879" "6203" "6262" "1289"
"2024-10-29_17:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2351" "2351" "2351" "2351" "2351" "2351" "3879" "6203" "6262" "1289"
"2024-10-29_18:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2351" "2351" "2351" "2351" "2351" "2351" "3879" "6203" "6262" "1289"
"2024-10-29_19:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2351" "2351" "2351" "2351" "2351" "2351" "3882" "6203" "6266" "1289"
"2024-10-29_20:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2351" "2351" "2351" "2351" "2351" "2351" "3885" "6203" "6266" "1289"
"2024-10-29_21:58_UTC" "3920" "4730" "3920" "4730" "3920" "4730" "5294" "5294" "5294" "2357" "2357" "2357" "2357" "2357" "2357" "3885" "6203" "6266" "1289"
"2024-10-29_22:58_UTC" "3921" "4731" "3921" "4731" "3921" "4731" "5295" "5295" "5295" "2361" "2361" "2361" "2361" "2361" "2361" "3890" "6204" "6282" "1289"
"2024-10-29_23:58_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5346" "5346" "5346" "2372" "2372" "2372" "2372" "2372" "2372" "3895" "6255" "6289" "1289"
"2024-10-30_01:24_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5348" "5348" "5348" "2373" "2373" "2373" "2373" "2373" "2373" "3895" "6257" "6289" "1289"
"2024-10-30_02:22_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5348" "5348" "5348" "2373" "2373" "2373" "2373" "2373" "2373" "3895" "6257" "6289" "1289"
"2024-10-30_03:05_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5348" "5348" "5348" "2373" "2373" "2373" "2373" "2373" "2373" "3895" "6257" "6289" "1289"
"2024-10-30_03:58_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5348" "5348" "5348" "2373" "2373" "2373" "2373" "2373" "2373" "3895" "6257" "6289" "1289"
"2024-10-30_04:58_UTC" "3961" "4772" "3961" "4772" "3961" "4772" "5348" "5348" "5348" "2373" "2373" "2373" "2373" "2373" "2373" "3895" "6257" "6289" "1289"
"2024-10-30_06:58_UTC" "3965" "4776" "3965" "4776" "3965" "4776" "5352" "5352" "5352" "2373" "2373" "2373" "2373" "2373" "2373" "3898" "6261" "6293" "1289"
"2024-10-30_07:58_UTC" "3965" "4776" "3965" "4776" "3965" "4776" "5352" "5352" "5352" "2373" "2373" "2373" "2373" "2373" "2373" "3898" "6261" "6293" "1289"
"2024-10-30_08:58_UTC" "3971" "4782" "3971" "4782" "3971" "4782" "5358" "5358" "5358" "2379" "2379" "2379" "2379" "2379" "2379" "3898" "6267" "6293" "1289"
"2024-10-30_09:58_UTC" "3974" "4785" "3974" "4785" "3974" "4785" "5361" "5361" "5361" "2382" "2382" "2382" "2382" "2382" "2382" "3901" "6271" "6296" "1289"
"2024-10-30_10:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2385" "2385" "2385" "2385" "2385" "2385" "3901" "6273" "6299" "1289"
"2024-10-30_11:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2385" "2385" "2385" "2385" "2385" "2385" "3901" "6273" "6299" "1290"
"2024-10-30_13:04_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2385" "2385" "2385" "2385" "2385" "2385" "3912" "6273" "6299" "1290"
"2024-10-30_13:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2385" "2385" "2385" "2385" "2385" "2385" "3912" "6273" "6299" "1290"
"2024-10-30_14:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2385" "2385" "2385" "2385" "2385" "2385" "3924" "6285" "6299" "1290"
"2024-10-30_15:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2386" "2386" "2386" "2386" "2386" "2386" "3925" "6286" "6299" "1290"
"2024-10-30_16:58_UTC" "3977" "4788" "3977" "4788" "3977" "4788" "5364" "5364" "5364" "2386" "2386" "2386" "2386" "2386" "2386" "3925" "6286" "6299" "1290"
"2024-10-30_17:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_18:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_19:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_20:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_21:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_22:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3925" "6287" "6301" "1290"
"2024-10-30_23:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_01:24_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_02:23_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_03:06_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_03:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_04:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_05:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_06:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_07:58_UTC" "3977" "4790" "3977" "4790" "3977" "4790" "5366" "5366" "5366" "2388" "2388" "2388" "2388" "2388" "2388" "3926" "6287" "6301" "1290"
"2024-10-31_08:58_UTC" "3977" "4791" "3977" "4791" "3977" "4791" "5367" "5367" "5367" "2389" "2389" "2389" "2389" "2389" "2389" "3926" "6287" "6301" "1290"
"2024-10-31_09:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3927" "6289" "6303" "1291"
"2024-10-31_10:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3928" "6289" "6303" "1291"
"2024-10-31_11:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3928" "6289" "6303" "1292"
"2024-10-31_13:04_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3930" "6291" "6303" "1292"
"2024-10-31_13:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3930" "6291" "6303" "1292"
"2024-10-31_14:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5369" "5369" "5369" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6294" "6303" "1292"
"2024-10-31_15:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6295" "6305" "1292"
"2024-10-31_16:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6295" "6305" "1292"
"2024-10-31_17:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6295" "6305" "1292"
"2024-10-31_18:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6295" "6305" "1292"
"2024-10-31_19:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3933" "6295" "6307" "1292"
"2024-10-31_20:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3934" "6295" "6307" "1292"
"2024-10-31_21:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3934" "6295" "6308" "1293"
"2024-10-31_22:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3934" "6295" "6308" "1294"
"2024-10-31_23:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3935" "6295" "6310" "1294"
"2024-11-01_01:24_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3935" "6295" "6310" "1294"
"2024-11-01_02:25_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3935" "6295" "6310" "1294"
"2024-11-01_03:11_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5371" "5371" "5371" "2391" "2391" "2391" "2391" "2391" "2391" "3935" "6295" "6310" "1294"
"2024-11-01_03:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5375" "5375" "5375" "2391" "2391" "2391" "2391" "2391" "2391" "3935" "6297" "6314" "1294"
"2024-11-01_04:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5375" "5375" "5375" "2391" "2391" "2391" "2391" "2391" "2391" "3936" "6298" "6314" "1294"
"2024-11-01_05:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5375" "5375" "5375" "2391" "2391" "2391" "2391" "2391" "2391" "3936" "6298" "6314" "1294"
"2024-11-01_06:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5375" "5375" "5375" "2391" "2391" "2391" "2391" "2391" "2391" "3936" "6298" "6314" "1294"
"2024-11-01_07:58_UTC" "3978" "4792" "3978" "4792" "3978" "4792" "5375" "5375" "5375" "2391" "2391" "2391" "2391" "2391" "2391" "3936" "6298" "6314" "1294"
"2024-11-01_08:58_UTC" "3980" "4794" "3980" "4794" "3980" "4794" "5377" "5377" "5377" "2391" "2391" "2391" "2391" "2391" "2391" "3936" "6299" "6316" "1294"
"2024-11-01_09:58_UTC" "3982" "4796" "3982" "4796" "3982" "4796" "5379" "5379" "5379" "2391" "2391" "2391" "2391" "2391" "2391" "3937" "6301" "6318" "1294"
"2024-11-01_10:58_UTC" "3983" "4797" "3983" "4797" "3983" "4797" "5380" "5380" "5380" "2391" "2391" "2391" "2391" "2391" "2391" "3937" "6302" "6319" "1294"
"2024-11-01_11:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5384" "5384" "5384" "2391" "2391" "2391" "2391" "2391" "2391" "3942" "6306" "6323" "1294"
"2024-11-01_13:03_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5384" "5384" "5384" "2391" "2391" "2391" "2391" "2391" "2391" "3942" "6306" "6323" "1294"
"2024-11-01_13:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5384" "5384" "5384" "2391" "2391" "2391" "2391" "2391" "2391" "3942" "6306" "6323" "1294"
"2024-11-01_14:58_UTC" "3986" "4800" "3986" "4800" "3986" "4800" "5385" "5385" "5385" "2392" "2392" "2392" "2392" "2392" "2392" "3943" "6306" "6325" "1294"
"2024-11-01_15:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5384" "5384" "5384" "2392" "2392" "2392" "2392" "2392" "2392" "3848" "6305" "6324" "1294"
"2024-11-01_16:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5384" "5384" "5384" "2392" "2392" "2392" "2392" "2392" "2392" "3942" "6305" "6324" "1294"
"2024-11-01_17:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5385" "5385" "5385" "2393" "2393" "2393" "2393" "2393" "2393" "3944" "6307" "6328" "1294"
"2024-11-01_18:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5385" "5385" "5385" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6307" "6332" "1294"
"2024-11-01_19:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5385" "5385" "5385" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6307" "6334" "1294"
"2024-11-01_20:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5385" "5385" "5385" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6307" "6334" "1294"
"2024-11-01_21:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5385" "5385" "5385" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6307" "6335" "1294"
"2024-11-01_22:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5386" "5386" "5386" "2393" "2393" "2393" "2393" "2393" "2393" "3945" "6308" "6335" "1294"
"2024-11-01_23:58_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5386" "5386" "5386" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6308" "6335" "1294"
"2024-11-02_01:24_UTC" "3985" "4799" "3985" "4799" "3985" "4799" "5386" "5386" "5386" "2393" "2393" "2393" "2393" "2393" "2393" "3946" "6308" "6335" "1294"
"2024-11-02_02:21_UTC" "3987" "4801" "3987" "4801" "3987" "4801" "5388" "5388" "5388" "2393" "2393" "2393" "2393" "2393" "2393" "3947" "6310" "6337" "1294"
"2024-11-02_03:03_UTC" "3989" "4803" "3989" "4803" "3989" "4803" "5390" "5390" "5390" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6312" "6339" "1294"
"2024-11-02_03:58_UTC" "3991" "4805" "3991" "4805" "3991" "4805" "5392" "5392" "5392" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6313" "6341" "1294"
"2024-11-02_04:58_UTC" "3991" "4805" "3991" "4805" "3991" "4805" "5392" "5392" "5392" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6313" "6341" "1294"
"2024-11-02_05:58_UTC" "3991" "4805" "3991" "4805" "3991" "4805" "5392" "5392" "5392" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6313" "6341" "1294"
"2024-11-02_06:58_UTC" "3991" "4805" "3991" "4805" "3991" "4805" "5392" "5392" "5392" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6313" "6341" "1294"
"2024-11-02_07:58_UTC" "3991" "4805" "3991" "4805" "3991" "4805" "5392" "5392" "5392" "2393" "2393" "2393" "2393" "2393" "2393" "3948" "6313" "6341" "1294"
"2024-11-02_08:58_UTC" "3998" "4812" "3998" "4812" "3998" "4812" "5399" "5399" "5399" "2393" "2393" "2393" "2393" "2393" "2393" "3950" "6325" "6348" "1294"
"2024-11-02_09:58_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_10:58_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_11:58_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_13:02_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_13:58_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_14:58_UTC" "3999" "4813" "3999" "4813" "3999" "4813" "5400" "5400" "5400" "2393" "2393" "2393" "2393" "2393" "2393" "3952" "6327" "6350" "1294"
"2024-11-02_15:58_UTC" "4002" "4816" "4002" "4816" "4002" "4816" "5404" "5404" "5404" "2393" "2393" "2393" "2393" "2393" "2393" "3954" "6331" "6354" "1294"
"2024-11-02_16:58_UTC" "4002" "4816" "4002" "4816" "4002" "4816" "5404" "5404" "5404" "2393" "2393" "2393" "2393" "2393" "2393" "3954" "6331" "6354" "1294"
"2024-11-02_17:58_UTC" "4002" "4816" "4002" "4816" "4002" "4816" "5404" "5404" "5404" "2393" "2393" "2393" "2393" "2393" "2393" "3954" "6331" "6355" "1294"
"2024-11-02_18:58_UTC" "4002" "4816" "4002" "4816" "4002" "4816" "5405" "5405" "5405" "2393" "2393" "2393" "2393" "2393" "2393" "3955" "6332" "6356" "1294"
"2024-11-02_19:58_UTC" "4005" "4819" "4005" "4819" "4005" "4819" "5408" "5408" "5408" "2393" "2393" "2393" "2393" "2393" "2393" "3956" "6335" "6361" "1294"
"2024-11-02_20:58_UTC" "4007" "4821" "4007" "4821" "4007" "4821" "5412" "5412" "5412" "2393" "2393" "2393" "2393" "2393" "2393" "3959" "6340" "6367" "1294"
"2024-11-02_21:58_UTC" "4011" "4825" "4011" "4825" "4011" "4825" "5416" "5416" "5416" "2393" "2393" "2393" "2393" "2393" "2393" "3960" "6343" "6371" "1294"
"2024-11-02_22:58_UTC" "4011" "4825" "4011" "4825" "4011" "4825" "5416" "5416" "5416" "2393" "2393" "2393" "2393" "2393" "2393" "3961" "6343" "6371" "1294"
"2024-11-02_23:58_UTC" "4011" "4825" "4011" "4825" "4011" "4825" "5416" "5416" "5416" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6343" "6373" "1294"
"2024-11-03_01:24_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_02:24_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_03:08_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_03:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_04:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_05:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_06:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_07:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_08:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_09:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_10:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_11:58_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_13:02_UTC" "4193" "5007" "4193" "5007" "4193" "5007" "5598" "5598" "5598" "2393" "2393" "2393" "2393" "2393" "2393" "3963" "6652" "6375" "1294"
"2024-11-03_13:58_UTC" "4195" "5009" "4195" "5009" "4195" "5009" "5600" "5600" "5600" "2393" "2393" "2393" "2393" "2393" "2393" "3965" "6655" "6377" "1294"
"2024-11-03_14:58_UTC" "4201" "5015" "4201" "5015" "4201" "5015" "5606" "5606" "5606" "2393" "2393" "2393" "2393" "2393" "2393" "3967" "6659" "6382" "1294"
"2024-11-03_15:58_UTC" "4204" "5018" "4204" "5018" "4204" "5018" "5609" "5609" "5609" "2393" "2393" "2393" "2393" "2393" "2393" "3968" "6662" "6385" "1294"
"2024-11-03_16:58_UTC" "4204" "5018" "4204" "5018" "4204" "5018" "5609" "5609" "5609" "2393" "2393" "2393" "2393" "2393" "2393" "3969" "6662" "6387" "1294"
"2024-11-03_17:58_UTC" "4204" "5018" "4204" "5018" "4204" "5018" "5610" "5610" "5610" "2394" "2394" "2394" "2394" "2394" "2394" "3970" "6663" "6388" "1294"
"2024-11-03_18:58_UTC" "4204" "5018" "4204" "5018" "4204" "5018" "5610" "5610" "5610" "2394" "2394" "2394" "2394" "2394" "2394" "3970" "6663" "6388" "1294"
"2024-11-03_19:58_UTC" "4204" "5018" "4204" "5018" "4204" "5018" "5610" "5610" "5610" "2394" "2394" "2394" "2394" "2394" "2394" "3970" "6663" "6388" "1294"
"2024-11-03_20:58_UTC" "4206" "5020" "4206" "5020" "4206" "5020" "5612" "5612" "5612" "2395" "2395" "2395" "2395" "2395" "2395" "3970" "6664" "6390" "1294"
"2024-11-03_21:58_UTC" "4206" "5020" "4206" "5020" "4206" "5020" "5612" "5612" "5612" "2395" "2395" "2395" "2395" "2395" "2395" "3970" "6664" "6390" "1294"
"2024-11-03_22:58_UTC" "4206" "5020" "4206" "5020" "4206" "5020" "5612" "5612" "5612" "2395" "2395" "2395" "2395" "2395" "2395" "3970" "6664" "6391" "1295"
"2024-11-03_23:58_UTC" "4206" "5020" "4206" "5020" "4206" "5020" "5612" "5612" "5612" "2395" "2395" "2395" "2395" "2395" "2395" "3970" "6664" "6391" "1295"
"2024-11-04_01:24_UTC" "4208" "5022" "4208" "5022" "4208" "5022" "5614" "5614" "5614" "2397" "2397" "2397" "2397" "2397" "2397" "3971" "6666" "6393" "1295"
"2024-11-04_02:23_UTC" "4208" "5022" "4208" "5022" "4208" "5022" "5614" "5614" "5614" "2397" "2397" "2397" "2397" "2397" "2397" "3971" "6666" "6393" "1295"
